SampleDate,SampleTime,Year,Month,StationCode,GearConditionCode,WeatherCode,WaterTemperature,Secchi,Turbidity,Conductivity,SpCnd,pH,DO,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Genus,Species,CommonName,TaxonName,TaxonRank,LifeStage,NetSize,Count,CPUE
4/14/1999,9:22:00,1999,4,STTD,NA,CLR,17.2,0.16,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,62,67.936
4/14/1999,9:22:00,1999,4,STTD,NA,CLR,17.2,0.16,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,89,97.521
4/14/1999,9:22:00,1999,4,STTD,NA,CLR,17.2,0.16,NA,NA,NA,NA,NA,Annelida,,,,,,,,,,,,,Annelid,Annelida,Phylum,NA,150_micron,5,5.479
4/14/1999,9:22:00,1999,4,STTD,NA,CLR,17.2,0.16,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,,,,,,,,,,,Unidentified insect,Insecta,Class,larva,150_micron,2,2.191
4/14/1999,7:45:00,1999,4,SHR,NA,NA,13.3,0.22,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,NA,150_micron,2,5.638
4/14/1999,7:45:00,1999,4,SHR,NA,NA,13.3,0.22,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,6,16.914
4/14/1999,7:45:00,1999,4,SHR,NA,NA,13.3,0.22,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,7,19.733
4/14/1999,7:45:00,1999,4,SHR,NA,NA,13.3,0.22,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,39,109.942
4/14/1999,7:45:00,1999,4,SHR,NA,NA,13.3,0.22,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,2,5.638
4/14/1999,7:45:00,1999,4,SHR,NA,NA,13.3,0.22,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,2,5.638
4/14/1999,7:45:00,1999,4,SHR,NA,NA,13.3,0.22,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,18,50.743
4/14/1999,7:45:00,1999,4,SHR,NA,NA,13.3,0.22,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,4,11.276
4/14/1999,7:45:00,1999,4,SHR,NA,NA,13.3,0.22,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,22,62.019
4/14/1999,7:45:00,1999,4,SHR,NA,NA,13.3,0.22,NA,NA,NA,NA,NA,Annelida,,,,,,,,,,,,,Annelid,Annelida,Phylum,NA,150_micron,1,2.819
4/14/1999,7:45:00,1999,4,SHR,NA,NA,13.3,0.22,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,,,Chironomidae,Chironomidae,Family,larva,150_micron,1,2.819
4/14/1999,7:45:00,1999,4,SHR,NA,NA,13.3,0.22,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,,,,,,,,,,,Unidentified insect,Insecta,Class,larva,150_micron,2,5.638
3/16/1999,7:56:00,1999,3,SHR,1,CLD,10.5,0.56,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,12,54.928
3/16/1999,7:56:00,1999,3,SHR,1,CLD,10.5,0.56,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,4,18.309
3/16/1999,7:56:00,1999,3,SHR,1,CLD,10.5,0.56,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,17,77.814
3/16/1999,7:56:00,1999,3,SHR,1,CLD,10.5,0.56,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,6,27.464
3/16/1999,7:56:00,1999,3,SHR,1,CLD,10.5,0.56,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,6,27.464
3/16/1999,7:56:00,1999,3,SHR,1,CLD,10.5,0.56,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,5,22.887
3/16/1999,7:56:00,1999,3,SHR,1,CLD,10.5,0.56,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,7,32.041
3/16/1999,7:56:00,1999,3,SHR,1,CLD,10.5,0.56,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,18,82.392
3/16/1999,7:56:00,1999,3,SHR,1,CLD,10.5,0.56,NA,NA,NA,NA,NA,Annelida,,,,,,,,,,,,,Annelid,Annelida,Phylum,NA,150_micron,1,4.577
3/18/1999,7:35:00,1999,3,SHR,1,CLD,11.1,0.42,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,3,4.466
3/18/1999,7:35:00,1999,3,SHR,1,CLD,11.1,0.42,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,9,13.399
3/18/1999,7:35:00,1999,3,SHR,1,CLD,11.1,0.42,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,32,47.641
3/18/1999,7:35:00,1999,3,SHR,1,CLD,11.1,0.42,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,1,1.489
3/18/1999,7:35:00,1999,3,SHR,1,CLD,11.1,0.42,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,1,1.489
3/18/1999,7:35:00,1999,3,SHR,1,CLD,11.1,0.42,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,9,13.399
3/18/1999,7:35:00,1999,3,SHR,1,CLD,11.1,0.42,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,23,34.242
3/18/1999,7:35:00,1999,3,SHR,1,CLD,11.1,0.42,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,28,41.686
3/18/1999,7:35:00,1999,3,SHR,1,CLD,11.1,0.42,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,,,,,,,,,,,Unidentified insect,Insecta,Class,larva,150_micron,1,1.489
3/18/1999,7:35:00,1999,3,SHR,1,CLD,11.1,0.42,NA,NA,NA,NA,NA,Annelida,,,,,,,,,,,,,Annelid,Annelida,Phylum,NA,150_micron,1,1.489
3/24/1999,7:44:00,1999,3,SHR,1,CLD,11.7,0.5,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,NA,150_micron,2,19.27
3/24/1999,7:44:00,1999,3,SHR,1,CLD,11.7,0.5,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,6,57.81
3/24/1999,7:44:00,1999,3,SHR,1,CLD,11.7,0.5,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,4,38.54
3/24/1999,7:44:00,1999,3,SHR,1,CLD,11.7,0.5,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,83,799.699
3/24/1999,7:44:00,1999,3,SHR,1,CLD,11.7,0.5,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,12,115.619
3/24/1999,7:44:00,1999,3,SHR,1,CLD,11.7,0.5,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,77,741.89
3/24/1999,7:44:00,1999,3,SHR,1,CLD,11.7,0.5,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,73,703.35
3/24/1999,7:44:00,1999,3,SHR,1,CLD,11.7,0.5,NA,NA,NA,NA,NA,Annelida,,,,,,,,,,,,,Annelid,Annelida,Phylum,NA,150_micron,4,38.54
3/24/1999,7:44:00,1999,3,SHR,1,CLD,11.7,0.5,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,,,Chironomidae,Chironomidae,Family,larva,150_micron,2,19.27
3/4/1999,7:40:00,1999,3,SHR,1,CLR,10.5,NA,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,3,3.608
3/4/1999,7:40:00,1999,3,SHR,1,CLR,10.5,NA,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,1,1.203
3/4/1999,7:40:00,1999,3,SHR,1,CLR,10.5,NA,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,21,25.256
3/4/1999,7:40:00,1999,3,SHR,1,CLR,10.5,NA,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,12,14.432
3/4/1999,7:40:00,1999,3,SHR,1,CLR,10.5,NA,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,7,8.419
3/4/1999,7:40:00,1999,3,SHR,1,CLR,10.5,NA,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,44,52.917
3/4/1999,7:40:00,1999,3,SHR,1,CLR,10.5,NA,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,,,Chironomidae,Chironomidae,Family,larva,150_micron,1,1.203
3/9/1999,7:45:00,1999,3,SHR,1,CLR,8.9,0.47,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,NA,150_micron,1,1.807
3/9/1999,7:45:00,1999,3,SHR,1,CLR,8.9,0.47,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,1,1.807
3/9/1999,7:45:00,1999,3,SHR,1,CLR,8.9,0.47,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,1,1.807
3/9/1999,7:45:00,1999,3,SHR,1,CLR,8.9,0.47,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,44,79.496
3/9/1999,7:45:00,1999,3,SHR,1,CLR,8.9,0.47,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,19,34.328
3/9/1999,7:45:00,1999,3,SHR,1,CLR,8.9,0.47,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,36,65.042
3/9/1999,7:45:00,1999,3,SHR,1,CLR,8.9,0.47,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,41,74.076
3/9/1999,7:45:00,1999,3,SHR,1,CLR,8.9,0.47,NA,NA,NA,NA,NA,Annelida,,,,,,,,,,,,,Annelid,Annelida,Phylum,NA,150_micron,2,3.613
3/9/1999,7:45:00,1999,3,SHR,1,CLR,8.9,0.47,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,5,9.034
3/11/1999,7:45:00,1999,3,SHR,1,CLR,8.9,0.5,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,3,16.422
3/11/1999,7:45:00,1999,3,SHR,1,CLR,8.9,0.5,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,60,328.433
3/11/1999,7:45:00,1999,3,SHR,1,CLR,8.9,0.5,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,6,32.843
3/11/1999,7:45:00,1999,3,SHR,1,CLR,8.9,0.5,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,25,136.847
3/11/1999,7:45:00,1999,3,SHR,1,CLR,8.9,0.5,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,60,328.433
3/11/1999,7:45:00,1999,3,SHR,1,CLR,8.9,0.5,NA,NA,NA,NA,NA,Annelida,,,,,,,,,,,,,Annelid,Annelida,Phylum,NA,150_micron,4,21.896
3/25/1999,7:56:00,1999,3,SHR,1,CLR,11,0.38,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,NA,150_micron,2,4.292
3/25/1999,7:56:00,1999,3,SHR,1,CLR,11,0.38,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,1,2.146
3/25/1999,7:56:00,1999,3,SHR,1,CLR,11,0.38,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Osphranticum,labronectum,Osphranticum labronectum,Osphranticum labronectum,Species,NA,150_micron,1,2.146
3/25/1999,7:56:00,1999,3,SHR,1,CLR,11,0.38,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,13,27.9
3/25/1999,7:56:00,1999,3,SHR,1,CLR,11,0.38,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,54,115.894
3/25/1999,7:56:00,1999,3,SHR,1,CLR,11,0.38,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,30,64.386
3/25/1999,7:56:00,1999,3,SHR,1,CLR,11,0.38,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,61,130.917
3/25/1999,7:56:00,1999,3,SHR,1,CLR,11,0.38,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,16,34.339
3/25/1999,7:56:00,1999,3,SHR,1,CLR,11,0.38,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,,,Chironomidae,Chironomidae,Family,larva,150_micron,1,2.146
3/25/1999,7:56:00,1999,3,SHR,1,CLR,11,0.38,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,,,,,,,,,,,Unidentified insect,Insecta,Class,larva,150_micron,1,2.146
3/31/1999,7:55:00,1999,3,SHR,1,CLR,11.7,0.26,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,4,25.35
3/31/1999,7:55:00,1999,3,SHR,1,CLR,11.7,0.26,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,Centropagidae,Osphranticum,labronectum,Osphranticum labronectum,Osphranticum labronectum,Species,NA,150_micron,1,6.337
3/31/1999,7:55:00,1999,3,SHR,1,CLR,11.7,0.26,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,3,19.012
3/31/1999,7:55:00,1999,3,SHR,1,CLR,11.7,0.26,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,32,202.797
3/31/1999,7:55:00,1999,3,SHR,1,CLR,11.7,0.26,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,4,25.35
3/31/1999,7:55:00,1999,3,SHR,1,CLR,11.7,0.26,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,37,234.484
3/31/1999,7:55:00,1999,3,SHR,1,CLR,11.7,0.26,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,64,405.595
3/31/1999,7:55:00,1999,3,SHR,1,CLR,11.7,0.26,NA,NA,NA,NA,NA,Annelida,,,,,,,,,,,,,Annelid,Annelida,Phylum,NA,150_micron,3,19.012
4/1/1999,7:49:00,1999,4,SHR,1,CLR,11.7,0.3,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,NA,150_micron,3,9.811
4/1/1999,7:49:00,1999,4,SHR,1,CLR,11.7,0.3,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,4,13.081
4/1/1999,7:49:00,1999,4,SHR,1,CLR,11.7,0.3,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,5,16.352
4/1/1999,7:49:00,1999,4,SHR,1,CLR,11.7,0.3,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,38,124.274
4/1/1999,7:49:00,1999,4,SHR,1,CLR,11.7,0.3,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,1,3.27
4/1/1999,7:49:00,1999,4,SHR,1,CLR,11.7,0.3,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,1,3.27
4/1/1999,7:49:00,1999,4,SHR,1,CLR,11.7,0.3,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,15,49.055
4/1/1999,7:49:00,1999,4,SHR,1,CLR,11.7,0.3,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,44,143.896
4/1/1999,7:49:00,1999,4,SHR,1,CLR,11.7,0.3,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,24,78.489
4/1/1999,7:49:00,1999,4,SHR,1,CLR,11.7,0.3,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,,,Chironomidae,Chironomidae,Family,larva,150_micron,1,3.27
4/1/1999,7:49:00,1999,4,SHR,1,CLR,11.7,0.3,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,,,,,,,,,,,Unidentified insect,Insecta,Class,larva,150_micron,1,3.27
4/1/1999,7:49:00,1999,4,SHR,1,CLR,11.7,0.3,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Harpacticoid,Harpacticoida,Order,NA,150_micron,1,3.27
4/6/1999,7:52:00,1999,4,SHR,1,CLR,11.1,0.41,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,Cyclopidae,Acanthocyclops,vernalis,Acanthocyclops vernalis,Acanthocyclops vernalis,Species,NA,150_micron,2,14.5
4/6/1999,7:52:00,1999,4,SHR,1,CLR,11.1,0.41,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,,,Copepod,Copepoda,Subclass,nauplius,150_micron,1,7.25
4/6/1999,7:52:00,1999,4,SHR,1,CLR,11.1,0.41,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,copepodid,150_micron,16,115.998
4/6/1999,7:52:00,1999,4,SHR,1,CLR,11.1,0.41,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Other Calanoid,Calanoida,Order,copepodid,150_micron,1,7.25
4/6/1999,7:52:00,1999,4,SHR,1,CLR,11.1,0.41,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Gymnoplea,Calanoida,,,,,,,Calanoid,Calanoida,Order,copepodid,150_micron,1,7.25
4/6/1999,7:52:00,1999,4,SHR,1,CLR,11.1,0.41,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,Anomopoda,,Bosminidae,Bosmina,longirostris,Bosmina longirostris,Bosmina longirostris,Species,NA,150_micron,11,79.749
4/6/1999,7:52:00,1999,4,SHR,1,CLR,11.1,0.41,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,,,Diplostraca,Cladocera,,,,,,Cladoceran,Cladocera,Suborder,NA,150_micron,12,86.999
4/6/1999,7:52:00,1999,4,SHR,1,CLR,11.1,0.41,NA,NA,NA,NA,NA,Rotifera,,,,,,,,,,,,,Rotifer,Rotifera,Phylum,NA,150_micron,13,94.248
4/27/1999,7:48:00,1999,4,SHR,NA,CLR,15,0.53,NA,NA,NA,NA,NA,Arthropoda,Crustacea,Hexanauplia,Copepoda,Neocopepoda,Podoplea,Cyclopoida,,,,,,,Cyclopoid,Cyclopoida,Order,NA,150_micron,1,1625.275
