SurveyCode,Date,Station,SizeFrac,volume,dilution,totalcells,taxon,expandedcount,pumpcount,CPUE
20080201,2/13/2008 0:00,NZ074,1,0.07,60,5,POLYARTH,80,960,12808.34
20080201,2/13/2008 0:00,NZ074,1,0.07,60,5,SYNCH,48,576,7685
20080201,2/13/2008 0:00,NZ074,2,0.07,15,5,BOSMINA,1,3,40.02
20080201,2/13/2008 0:00,NZ074,2,0.07,15,5,CERIODAP,1,3,40.02
20080201,2/13/2008 0:00,NZ074,2,0.07,15,5,CYCLCOP,16,48,640.41
20080201,2/13/2008 0:00,NZ074,2,0.07,15,5,DAPHNIA,3,9,120.07
20080201,2/13/2008 0:00,NZ074,2,0.07,15,5,EURYCOP,3,9,120.07
20080201,2/13/2008 0:00,NZ074,2,0.07,15,5,HARPACT,3,9,120.07
20080201,2/13/2008 0:00,NZ074,2,0.07,15,5,OSTRAC,1,3,40.02
20080201,2/13/2008 0:00,NZ074,2,0.07,15,5,OTHCLAD,1,3,40.02
20080201,2/13/2008 0:00,NZ074,2,0.07,15,5,OTHNAUP,4,12,160.1
20080201,2/13/2008 0:00,NZ074,2,0.07,15,5,POLYARTH,2,6,80.05
20080201,2/14/2008 0:00,NZ086,1,0.07,40,5,CYCLCOP,4,32,426.94
20080201,2/14/2008 0:00,NZ086,1,0.07,40,5,HARPACT,1,8,106.73
20080201,2/14/2008 0:00,NZ086,1,0.07,40,5,KERATELA,32,256,3415.55
20080201,2/14/2008 0:00,NZ086,1,0.07,40,5,OSTRAC,1,8,106.73
20080201,2/14/2008 0:00,NZ086,1,0.07,40,5,OTHNAUP,167,1336,17824.94
20080201,2/14/2008 0:00,NZ086,1,0.07,40,5,OTHROT,13,104,1387.57
20080201,2/14/2008 0:00,NZ086,1,0.07,40,5,POLYARTH,112,896,11954.45
20080201,2/14/2008 0:00,NZ086,1,0.07,40,5,SYNCH,43,344,4589.65
20080201,2/14/2008 0:00,NZ086,2,0.07,15,5,ASPLANCH,1,3,40.02
20080201,2/14/2008 0:00,NZ086,2,0.07,15,5,CYCLCOP,65,195,2601.69
20080201,2/14/2008 0:00,NZ086,2,0.07,15,5,DIAPTJUV,1,3,40.02
20080201,2/14/2008 0:00,NZ086,2,0.07,15,5,HARPACT,4,12,160.1
20080201,2/14/2008 0:00,NZ086,2,0.07,15,5,OTHCYC,2,6,80.05
20080201,2/14/2008 0:00,NZ086,2,0.07,15,5,OTHNAUP,4,12,160.1
20080201,2/14/2008 0:00,NZ092,1,0.07,50,5,HARPACT,2,20,266.84
20080201,2/14/2008 0:00,NZ092,1,0.07,50,5,KERATELA,95,950,12674.92
20080201,2/14/2008 0:00,NZ092,1,0.07,50,5,OSTRAC,1,10,133.42
20080201,2/14/2008 0:00,NZ092,1,0.07,50,5,OTHNAUP,196,1960,26150.36
20080201,2/14/2008 0:00,NZ092,1,0.07,50,5,OTHROT,52,520,6937.85
20080201,2/14/2008 0:00,NZ092,1,0.07,50,5,POLYARTH,211,2110,28151.66
20080201,2/14/2008 0:00,NZ092,1,0.07,50,5,SYNCH,115,1150,15343.32
20080201,2/14/2008 0:00,NZ092,2,0.07,15,5,ASPLANCH,1,3,40.02
20080201,2/14/2008 0:00,NZ092,2,0.07,15,5,BOSMINA,10,30,400.26
20080201,2/14/2008 0:00,NZ092,2,0.07,15,5,CYCLCOP,37,111,1480.96
20080201,2/14/2008 0:00,NZ092,2,0.07,15,5,DAPHNIA,1,3,40.02
20080201,2/14/2008 0:00,NZ092,2,0.07,15,5,EURYCOP,1,3,40.02
20080201,2/14/2008 0:00,NZ092,2,0.07,15,5,EURYNAUP,1,3,40.02
20080201,2/14/2008 0:00,NZ092,2,0.07,15,5,HARPACT,14,42,560.36
20080201,2/14/2008 0:00,NZ092,2,0.07,15,5,OTHCLAD,5,15,200.13
20080201,2/14/2008 0:00,NZ092,2,0.07,15,5,OTHCYC,2,6,80.05
20080201,2/14/2008 0:00,NZ092,2,0.07,15,5,OTHNAUP,24,72,960.62
20080201,2/14/2008 0:00,NZ092,2,0.07,15,5,OTHROT,4,12,160.1
20080201,2/14/2008 0:00,NZ092,2,0.07,15,5,POLYARTH,2,6,80.05
20080201,2/20/2008 0:00,NZ41A,1,0.07,80,5,HARPACT,1,16,213.47
20080201,2/20/2008 0:00,NZ41A,1,0.07,80,5,KERATELA,1,16,213.47
20080201,2/20/2008 0:00,NZ41A,1,0.07,80,5,LIMNOCOP,1,16,213.47
20080201,2/20/2008 0:00,NZ41A,1,0.07,80,5,OTHNAUP,66,1056,14089.17
20080201,2/20/2008 0:00,NZ41A,1,0.07,80,5,OTHROT,3,48,640.41
20080201,2/20/2008 0:00,NZ41A,1,0.07,80,5,POLYARTH,2,32,426.94
20080201,2/20/2008 0:00,NZ41A,1,0.07,80,5,SYNCH,46,736,9819.72
20080201,2/20/2008 0:00,NZ41A,2,0.07,15,5,ACARJUV,107,321,4282.78
20080201,2/20/2008 0:00,NZ41A,2,0.07,15,5,ACARTIA,8,24,320.2
20080201,2/20/2008 0:00,NZ41A,2,0.07,15,5,ASINEJUV,1,3,40.02
20080201,2/20/2008 0:00,NZ41A,2,0.07,15,5,CYCLCOP,4,12,160.1
20080201,2/20/2008 0:00,NZ41A,2,0.07,15,5,EURYCOP,1,3,40.02
20080201,2/20/2008 0:00,NZ41A,2,0.07,15,5,HARPACT,1,3,40.02
20080201,2/20/2008 0:00,NZ41A,2,0.07,15,5,OITHDAV,8,24,320.2
20080201,2/20/2008 0:00,NZ41A,2,0.07,15,5,OSTRAC,3,9,120.07
20080201,2/20/2008 0:00,NZ41A,2,0.07,15,5,OTHCPDID,1,3,40.02
20080201,2/20/2008 0:00,NZ41A,2,0.07,15,5,OTHNAUP,66,198,2641.72
20080201,2/20/2008 0:00,NZD06,1,0.07,90,5,ASPLANCH,1,18,240.15
20080201,2/20/2008 0:00,NZD06,1,0.07,90,5,CYCLCOP,2,36,480.31
20080201,2/20/2008 0:00,NZD06,1,0.07,90,5,HARPACT,2,36,480.31
20080201,2/20/2008 0:00,NZD06,1,0.07,90,5,KERATELA,9,162,2161.4
20080201,2/20/2008 0:00,NZD06,1,0.07,90,5,LIMNOCOP,10,180,2401.56
20080201,2/20/2008 0:00,NZD06,1,0.07,90,5,LTETRAD,4,72,960.62
20080201,2/20/2008 0:00,NZD06,1,0.07,90,5,OTHNAUP,113,2034,27137.67
20080201,2/20/2008 0:00,NZD06,1,0.07,90,5,OTHROT,96,1728,23055.01
20080201,2/20/2008 0:00,NZD06,1,0.07,90,5,POLYARTH,1,18,240.15
20080201,2/20/2008 0:00,NZD06,1,0.07,90,5,SYNCH,29,522,6964.53
20080201,2/20/2008 0:00,NZD06,2,0.07,15,5,ACARJUV,23,69,920.59
20080201,2/20/2008 0:00,NZD06,2,0.07,15,5,ACARTIA,4,12,160.1
20080201,2/20/2008 0:00,NZD06,2,0.07,15,5,BARNNAUP,2,6,80.05
20080201,2/20/2008 0:00,NZD06,2,0.07,15,5,CYCLCOP,15,45,600.39
20080201,2/20/2008 0:00,NZD06,2,0.07,15,5,EURYCOP,25,75,1000.65
20080201,2/20/2008 0:00,NZD06,2,0.07,15,5,HARPACT,1,3,40.02
20080201,2/20/2008 0:00,NZD06,2,0.07,15,5,LIMNOCOP,3,9,120.07
20080201,2/20/2008 0:00,NZD06,2,0.07,15,5,LTETRAD,7,21,280.18
20080201,2/20/2008 0:00,NZD06,2,0.07,15,5,OITHDAV,1,3,40.02
20080201,2/20/2008 0:00,NZD06,2,0.07,15,5,OSTRAC,1,3,40.02
20080201,2/20/2008 0:00,NZD06,2,0.07,15,5,OTHNAUP,22,66,880.57
20080201,2/20/2008 0:00,NZD06,2,0.07,15,5,OTHROT,6,18,240.15
20080201,2/20/2008 0:00,NZD06,2,0.07,15,5,SINOCOP,1,3,40.02
20080201,2/20/2008 0:00,NZD06,2,0.07,15,5,SINONAUP,1,3,40.02
20080201,2/14/2008 0:00,NZD16,1,0.07,60,5,KERATELA,17,204,2721.77
20080201,2/14/2008 0:00,NZD16,1,0.07,60,5,OSTRAC,2,24,320.2
20080201,2/14/2008 0:00,NZD16,1,0.07,60,5,OTHCLAD,1,12,160.1
20080201,2/14/2008 0:00,NZD16,1,0.07,60,5,OTHNAUP,61,732,9766.36
20080201,2/14/2008 0:00,NZD16,1,0.07,60,5,OTHROT,8,96,1280.83
20080201,2/14/2008 0:00,NZD16,1,0.07,60,5,POLYARTH,44,528,7044.58
20080201,2/14/2008 0:00,NZD16,1,0.07,60,5,SYNCH,14,168,2241.45
20080201,2/14/2008 0:00,NZD16,2,0.07,15,5,CYCLCOP,24,72,960.62
20080201,2/14/2008 0:00,NZD16,2,0.07,15,5,DIAPTJUV,1,3,40.02
20080201,2/14/2008 0:00,NZD16,2,0.07,15,5,HARPACT,1,3,40.02
20080201,2/14/2008 0:00,NZD16,2,0.07,15,5,LTETRAD,1,3,40.02
20080201,2/14/2008 0:00,NZD16,2,0.07,15,5,OSTRAC,1,3,40.02
20080201,2/14/2008 0:00,NZD16,2,0.07,15,5,OTHCLAD,1,3,40.02
20080201,2/14/2008 0:00,NZD16,2,0.07,15,5,OTHNAUP,4,12,160.1
20080201,2/14/2008 0:00,NZD16,2,0.07,15,5,OTHROT,1,3,40.02
20080201,2/14/2008 0:00,NZD16,2,0.07,15,5,POLYARTH,1,3,40.02
20080201,2/14/2008 0:00,NZD16,2,0.07,15,5,SINOCAL,1,3,40.02
20080201,2/13/2008 0:00,NZD19,1,0.07,140,8,HARPACT,6,105,1400.91
20080201,2/13/2008 0:00,NZD19,1,0.07,140,8,KERATELA,23,402.5,5370.16
20080201,2/13/2008 0:00,NZD19,1,0.07,140,8,OSTRAC,1,17.5,233.48
20080201,2/13/2008 0:00,NZD19,1,0.07,140,8,OTHNAUP,61,1067.5,14242.6
20080201,2/13/2008 0:00,NZD19,1,0.07,140,8,OTHROT,20,350,4669.7
20080201,2/13/2008 0:00,NZD19,1,0.07,140,8,POLYARTH,40,700,9339.41
20080201,2/13/2008 0:00,NZD19,1,0.07,140,8,SINONAUP,1,17.5,233.48
20080201,2/13/2008 0:00,NZD19,1,0.07,140,8,SYNCH,24,420,5603.64
20080201,2/13/2008 0:00,NZD19,2,0.07,40,5,BOSMINA,1,8,106.73
20080201,2/13/2008 0:00,NZD19,2,0.07,40,5,CYCLCOP,16,128,1707.77
20080201,2/13/2008 0:00,NZD19,2,0.07,40,5,HARPACT,21,168,2241.45
20080201,2/13/2008 0:00,NZD19,2,0.07,40,5,OSTRAC,14,112,1494.3
20080201,2/13/2008 0:00,NZD19,2,0.07,40,5,OTHNAUP,30,240,3202.08
20080201,2/13/2008 0:00,NZD19,2,0.07,40,5,OTHROT,25,200,2668.4
20080201,2/13/2008 0:00,NZD19,2,0.07,40,5,POLYARTH,3,24,320.2
20080201,2/13/2008 0:00,NZD19,2,0.07,40,5,SINOCAL,1,8,106.73
20080201,2/13/2008 0:00,NZD28,1,0.07,25,5,CYCLCOP,1,5,66.71
20080201,2/13/2008 0:00,NZD28,1,0.07,25,5,HARPACT,5,25,333.55
20080201,2/13/2008 0:00,NZD28,1,0.07,25,5,KERATELA,13,65,867.23
20080201,2/13/2008 0:00,NZD28,1,0.07,25,5,OTHNAUP,181,905,12074.53
20080201,2/13/2008 0:00,NZD28,1,0.07,25,5,OTHROT,13,65,867.23
20080201,2/13/2008 0:00,NZD28,1,0.07,25,5,POLYARTH,49,245,3268.79
20080201,2/13/2008 0:00,NZD28,1,0.07,25,5,SINONAUP,1,5,66.71
20080201,2/13/2008 0:00,NZD28,1,0.07,25,5,SYNCH,25,125,1667.75
20080201,2/13/2008 0:00,NZD28,2,0.07,10,5,CYCLCOP,41,82,1094.04
20080201,2/13/2008 0:00,NZD28,2,0.07,10,5,DAPHNIA,1,2,26.68
20080201,2/13/2008 0:00,NZD28,2,0.07,10,5,EURYCOP,1,2,26.68
20080201,2/13/2008 0:00,NZD28,2,0.07,10,5,EURYNAUP,1,2,26.68
20080201,2/13/2008 0:00,NZD28,2,0.07,10,5,EURYTEM,1,2,26.68
20080201,2/13/2008 0:00,NZD28,2,0.07,10,5,HARPACT,10,20,266.84
20080201,2/13/2008 0:00,NZD28,2,0.07,10,5,OSTRAC,1,2,26.68
20080201,2/13/2008 0:00,NZD28,2,0.07,10,5,OTHCLAD,1,2,26.68
20080201,2/13/2008 0:00,NZD28,2,0.07,10,5,OTHNAUP,2,4,53.36
20080201,2/13/2008 0:00,NZD28,2,0.07,10,5,OTHROT,3,6,80.05
20080201,2/20/2008 0:00,NZD41,1,0.07,60,5,OTHNAUP,95,1140,15209.9
20080201,2/20/2008 0:00,NZD41,1,0.07,60,5,OTHROT,2,24,320.2
20080201,2/20/2008 0:00,NZD41,1,0.07,60,5,SYNCH,161,1932,25776.78
20080201,2/20/2008 0:00,NZD41,2,0.07,10,5,ACARJUV,24,48,640.41
20080201,2/20/2008 0:00,NZD41,2,0.07,10,5,ACARTIA,51,102,1360.88
20080201,2/20/2008 0:00,NZD41,2,0.07,10,5,BARNNAUP,5,10,133.42
20080201,2/20/2008 0:00,NZD41,2,0.07,10,5,DIAPTJUV,1,2,26.68
20080201,2/20/2008 0:00,NZD41,2,0.07,10,5,LIMNOCOP,1,2,26.68
20080201,2/20/2008 0:00,NZD41,2,0.07,10,5,OITHDAV,10,20,266.84
20080201,2/20/2008 0:00,NZD41,2,0.07,10,5,OITHSIM,1,2,26.68
20080201,2/20/2008 0:00,NZD41,2,0.07,10,5,OTHNAUP,14,28,373.57
20080201,2/20/2008 0:00,NZD41,2,0.07,10,5,OTHROT,1,2,26.68
20080201,2/20/2008 0:00,NZD41,2,0.07,10,5,PDIAPCOP,1,2,26.68
20080201,2/15/2008 0:00,NZEZ2,1,0.07,50,5,ASPLANCH,3,30,400.26
20080201,2/15/2008 0:00,NZEZ2,1,0.07,50,5,CYCLCOP,2,20,266.84
20080201,2/15/2008 0:00,NZEZ2,1,0.07,50,5,EURYNAUP,2,20,266.84
20080201,2/15/2008 0:00,NZEZ2,1,0.07,50,5,HARPACT,2,20,266.84
20080201,2/15/2008 0:00,NZEZ2,1,0.07,50,5,KERATELA,103,1030,13742.28
20080201,2/15/2008 0:00,NZEZ2,1,0.07,50,5,LIMNOCOP,2,20,266.84
20080201,2/15/2008 0:00,NZEZ2,1,0.07,50,5,LTETRAD,4,40,533.68
20080201,2/15/2008 0:00,NZEZ2,1,0.07,50,5,OTHNAUP,226,2260,30152.97
20080201,2/15/2008 0:00,NZEZ2,1,0.07,50,5,OTHROT,19,190,2534.98
20080201,2/15/2008 0:00,NZEZ2,1,0.07,50,5,POLYARTH,101,1010,13475.44
20080201,2/15/2008 0:00,NZEZ2,1,0.07,50,5,SINONAUP,2,20,266.84
20080201,2/15/2008 0:00,NZEZ2,1,0.07,50,5,SYNCH,107,1070,14275.96
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,BOSMINA,4,8,106.73
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,CYCLCOP,126,252,3362.18
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,DAPHNIA,2,4,53.36
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,DIAPTJUV,1,2,26.68
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,EURYCOP,29,58,773.83
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,EURYNAUP,4,8,106.73
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,EURYTEM,1,2,26.68
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,HARPACT,3,6,80.05
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,LIMNOCOP,2,4,53.36
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,LTETRAD,22,44,587.04
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,OSTRAC,1,2,26.68
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,OTHCLAD,3,6,80.05
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,OTHCPDID,1,2,26.68
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,OTHCYC,1,2,26.68
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,OTHNAUP,7,14,186.78
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,OTHROT,1,2,26.68
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,SINOCOP,6,12,160.1
20080201,2/15/2008 0:00,NZEZ2,2,0.07,10,5,SINONAUP,9,18,240.15
20080201,2/15/2008 0:00,NZEZ6,1,0.07,60,5,CYCLCOP,6,72,960.62
20080201,2/15/2008 0:00,NZEZ6,1,0.07,60,5,HARPACT,1,12,160.1
20080201,2/15/2008 0:00,NZEZ6,1,0.07,60,5,KERATELA,81,972,12968.44
20080201,2/15/2008 0:00,NZEZ6,1,0.07,60,5,LIMNOCOP,8,96,1280.83
20080201,2/15/2008 0:00,NZEZ6,1,0.07,60,5,LTETRAD,25,300,4002.6
20080201,2/15/2008 0:00,NZEZ6,1,0.07,60,5,OTHNAUP,240,2880,38425.02
20080201,2/15/2008 0:00,NZEZ6,1,0.07,60,5,OTHROT,11,132,1761.14
20080201,2/15/2008 0:00,NZEZ6,1,0.07,60,5,POLYARTH,34,408,5443.54
20080201,2/15/2008 0:00,NZEZ6,1,0.07,60,5,SINONAUP,6,72,960.62
20080201,2/15/2008 0:00,NZEZ6,1,0.07,60,5,SYNCH,61,732,9766.36
20080201,2/15/2008 0:00,NZEZ6,2,0.07,15,5,BOSMINA,2,6,80.05
20080201,2/15/2008 0:00,NZEZ6,2,0.07,15,5,CYCLCOP,32,96,1280.83
20080201,2/15/2008 0:00,NZEZ6,2,0.07,15,5,DAPHNIA,1,3,40.02
20080201,2/15/2008 0:00,NZEZ6,2,0.07,15,5,DIAPTJUV,1,3,40.02
20080201,2/15/2008 0:00,NZEZ6,2,0.07,15,5,EURYCOP,36,108,1440.93
20080201,2/15/2008 0:00,NZEZ6,2,0.07,15,5,EURYTEM,2,6,80.05
20080201,2/15/2008 0:00,NZEZ6,2,0.07,15,5,HARPACT,1,3,40.02
20080201,2/15/2008 0:00,NZEZ6,2,0.07,15,5,LTETRAD,51,153,2041.32
20080201,2/15/2008 0:00,NZEZ6,2,0.07,15,5,OTHCLAD,1,3,40.02
20080201,2/15/2008 0:00,NZEZ6,2,0.07,15,5,OTHCYC,1,3,40.02
20080201,2/15/2008 0:00,NZEZ6,2,0.07,15,5,OTHNAUP,6,18,240.15
20080201,2/15/2008 0:00,NZEZ6,2,0.07,15,5,SINOCOP,7,21,280.18
20080201,2/15/2008 0:00,NZEZ6,2,0.07,15,5,SINONAUP,3,9,120.07
20080201,2/14/2008 0:00,NZM10,1,0.07,40,5,ASPLANCH,2,16,213.47
20080201,2/14/2008 0:00,NZM10,1,0.07,40,5,CYCLCOP,1,8,106.73
20080201,2/14/2008 0:00,NZM10,1,0.07,40,5,EURYNAUP,1,8,106.73
20080201,2/14/2008 0:00,NZM10,1,0.07,40,5,KERATELA,33,264,3522.29
20080201,2/14/2008 0:00,NZM10,1,0.07,40,5,OTHNAUP,323,2584,34475.78
20080201,2/14/2008 0:00,NZM10,1,0.07,40,5,OTHROT,27,216,2881.87
20080201,2/14/2008 0:00,NZM10,1,0.07,40,5,POLYARTH,75,600,8005.21
20080201,2/14/2008 0:00,NZM10,1,0.07,40,5,SYNCH,39,312,4162.71
20080201,2/14/2008 0:00,NZM10,2,0.07,10,5,BOSMINA,2,4,53.36
20080201,2/14/2008 0:00,NZM10,2,0.07,10,5,CYCLCOP,32,64,853.88
20080201,2/14/2008 0:00,NZM10,2,0.07,10,5,DAPHNIA,2,4,53.36
20080201,2/14/2008 0:00,NZM10,2,0.07,10,5,EURYCOP,3,6,80.05
20080201,2/14/2008 0:00,NZM10,2,0.07,10,5,HARPACT,2,4,53.36
20080201,2/14/2008 0:00,NZM10,2,0.07,10,5,OSTRAC,2,4,53.36
20080201,2/14/2008 0:00,NZM10,2,0.07,10,5,OTHCLAD,21,42,560.36
20080201,2/14/2008 0:00,NZM10,2,0.07,10,5,OTHCYC,1,2,26.68
20080201,2/14/2008 0:00,NZM10,2,0.07,10,5,OTHNAUP,4,8,106.73
20080201,2/14/2008 0:00,NZM10,2,0.07,10,5,OTHROT,3,6,80.05
20080201,2/19/2008 0:00,NZS42,1,0.07,60,5,CYCLCOP,9,108,1440.93
20080201,2/19/2008 0:00,NZS42,1,0.07,60,5,HARPACT,1,12,160.1
20080201,2/19/2008 0:00,NZS42,1,0.07,60,5,KERATELA,287,3444,45949.92
20080201,2/19/2008 0:00,NZS42,1,0.07,60,5,LIMNOCOP,3,36,480.31
20080201,2/19/2008 0:00,NZS42,1,0.07,60,5,LTETRAD,1,12,160.1
20080201,2/19/2008 0:00,NZS42,1,0.07,60,5,OTHNAUP,437,5244,69965.56
20080201,2/19/2008 0:00,NZS42,1,0.07,60,5,OTHROT,24,288,3842.5
20080201,2/19/2008 0:00,NZS42,1,0.07,60,5,POLYARTH,8,96,1280.83
20080201,2/19/2008 0:00,NZS42,1,0.07,60,5,SINONAUP,2,24,320.2
20080201,2/19/2008 0:00,NZS42,1,0.07,60,5,SYNCH,30,360,4803.12
20080201,2/19/2008 0:00,NZS42,2,0.07,15,5,CYCLCOP,631,1893,25256.44
20080201,2/19/2008 0:00,NZS42,2,0.07,15,5,EURYCOP,269,807,10767.01
20080201,2/19/2008 0:00,NZS42,2,0.07,15,5,EURYTEM,27,81,1080.7
20080201,2/19/2008 0:00,NZS42,2,0.07,15,5,HARPACT,19,57,760.49
20080201,2/19/2008 0:00,NZS42,2,0.07,15,5,KERATELA,1,3,40.02
20080201,2/19/2008 0:00,NZS42,2,0.07,15,5,LTETRAD,11,33,440.28
20080201,2/19/2008 0:00,NZS42,2,0.07,15,5,OSTRAC,5,15,200.13
20080201,2/19/2008 0:00,NZS42,2,0.07,15,5,OTHCLAD,1,3,40.02
20080201,2/19/2008 0:00,NZS42,2,0.07,15,5,OTHCYC,4,12,160.1
20080201,2/19/2008 0:00,NZS42,2,0.07,15,5,OTHNAUP,222,666,8885.78
20080201,2/19/2008 0:00,NZS42,2,0.07,15,5,POLYARTH,2,6,80.05
20080201,2/19/2008 0:00,NZS42,2,0.07,15,5,SINOCOP,2,6,80.05
20080201,2/19/2008 0:00,NZS42,2,0.07,15,5,SINONAUP,3,9,120.07
20080301,3/18/2008 0:00,NZ004,1,0.07,50,5,BARNNAUP,2,20,266.84
20080301,3/18/2008 0:00,NZ004,1,0.07,50,5,CYCLCOP,1,10,133.42
20080301,3/18/2008 0:00,NZ004,1,0.07,50,5,EURYNAUP,20,200,2668.4
20080301,3/18/2008 0:00,NZ004,1,0.07,50,5,HARPACT,6,60,800.52
20080301,3/18/2008 0:00,NZ004,1,0.07,50,5,KERATELA,6,60,800.52
20080301,3/18/2008 0:00,NZ004,1,0.07,50,5,LIMNOCOP,64,640,8538.89
20080301,3/18/2008 0:00,NZ004,1,0.07,50,5,LTETRAD,15,150,2001.3
20080301,3/18/2008 0:00,NZ004,1,0.07,50,5,OITHCOP,1,10,133.42
20080301,3/18/2008 0:00,NZ004,1,0.07,50,5,OTHNAUP,381,3810,50833.1
20080301,3/18/2008 0:00,NZ004,1,0.07,50,5,OTHROT,264,2640,35222.94
20080301,3/18/2008 0:00,NZ004,1,0.07,50,5,SYNCH,93,930,12408.08
20080301,3/18/2008 0:00,NZ004,2,0.07,15,5,ACARJUV,65,195,2601.69
20080301,3/18/2008 0:00,NZ004,2,0.07,15,5,ACARTIA,40,120,1601.04
20080301,3/18/2008 0:00,NZ004,2,0.07,15,5,BARNNAUP,19,57,760.49
20080301,3/18/2008 0:00,NZ004,2,0.07,15,5,CYCLCOP,6,18,240.15
20080301,3/18/2008 0:00,NZ004,2,0.07,15,5,EURYCOP,10,30,400.26
20080301,3/18/2008 0:00,NZ004,2,0.07,15,5,HARPACT,10,30,400.26
20080301,3/18/2008 0:00,NZ004,2,0.07,15,5,LIMNOCOP,14,42,560.36
20080301,3/18/2008 0:00,NZ004,2,0.07,15,5,LTETRAD,64,192,2561.66
20080301,3/18/2008 0:00,NZ004,2,0.07,15,5,OITHDAV,1,3,40.02
20080301,3/18/2008 0:00,NZ004,2,0.07,15,5,OTHNAUP,63,189,2521.64
20080301,3/18/2008 0:00,NZ004,2,0.07,15,5,OTHROT,160,480,6404.17
20080301,3/17/2008 0:00,NZ028,1,0.07,50,5,CYCLCOP,1,10,133.42
20080301,3/17/2008 0:00,NZ028,1,0.07,50,5,EURYNAUP,10,100,1334.2
20080301,3/17/2008 0:00,NZ028,1,0.07,50,5,HARPACT,22,220,2935.24
20080301,3/17/2008 0:00,NZ028,1,0.07,50,5,KERATELA,18,180,2401.56
20080301,3/17/2008 0:00,NZ028,1,0.07,50,5,LIMNOCOP,197,1970,26283.78
20080301,3/17/2008 0:00,NZ028,1,0.07,50,5,LTETRAD,22,220,2935.24
20080301,3/17/2008 0:00,NZ028,1,0.07,50,5,OSTRAC,1,10,133.42
20080301,3/17/2008 0:00,NZ028,1,0.07,50,5,OTHNAUP,882,8820,117676.64
20080301,3/17/2008 0:00,NZ028,1,0.07,50,5,OTHROT,2,20,266.84
20080301,3/17/2008 0:00,NZ028,1,0.07,50,5,POLYARTH,3,30,400.26
20080301,3/17/2008 0:00,NZ028,1,0.07,50,5,SINONAUP,4,40,533.68
20080301,3/17/2008 0:00,NZ028,1,0.07,50,5,SYNCH,38,380,5069.96
20080301,3/17/2008 0:00,NZ028,2,0.07,10,5,CVERNAL,1,2,26.68
20080301,3/17/2008 0:00,NZ028,2,0.07,10,5,CYCLCOP,65,130,1734.46
20080301,3/17/2008 0:00,NZ028,2,0.07,10,5,DAPHNIA,1,2,26.68
20080301,3/17/2008 0:00,NZ028,2,0.07,10,5,EURYCOP,35,70,933.94
20080301,3/17/2008 0:00,NZ028,2,0.07,10,5,EURYNAUP,47,94,1254.15
20080301,3/17/2008 0:00,NZ028,2,0.07,10,5,EURYTEM,9,18,240.15
20080301,3/17/2008 0:00,NZ028,2,0.07,10,5,HARPACT,128,256,3415.55
20080301,3/17/2008 0:00,NZ028,2,0.07,10,5,LIMNOCOP,84,168,2241.45
20080301,3/17/2008 0:00,NZ028,2,0.07,10,5,LTETRAD,367,734,9793.04
20080301,3/17/2008 0:00,NZ028,2,0.07,10,5,OTHNAUP,48,96,1280.83
20080301,3/17/2008 0:00,NZ028,2,0.07,10,5,OTHROT,1,2,26.68
20080301,3/17/2008 0:00,NZ028,2,0.07,10,5,PDIAPCOP,20,40,533.68
20080301,3/17/2008 0:00,NZ028,2,0.07,10,5,PDIAPFOR,2,4,53.36
20080301,3/17/2008 0:00,NZ028,2,0.07,10,5,SINOCAL,1,2,26.68
20080301,3/17/2008 0:00,NZ028,2,0.07,10,5,SINOCOP,1,2,26.68
20080301,3/17/2008 0:00,NZ028,2,0.07,10,5,SINONAUP,2,4,53.36
20080301,3/17/2008 0:00,NZ032,1,0.07,10,5,CYCLCOP,2,4,53.36
20080301,3/17/2008 0:00,NZ032,1,0.07,10,5,HARPACT,5,10,133.42
20080301,3/17/2008 0:00,NZ032,1,0.07,10,5,KERATELA,85,170,2268.14
20080301,3/17/2008 0:00,NZ032,1,0.07,10,5,LIMNOCOP,102,204,2721.77
20080301,3/17/2008 0:00,NZ032,1,0.07,10,5,LTETRAD,5,10,133.42
20080301,3/17/2008 0:00,NZ032,1,0.07,10,5,OTHNAUP,939,1878,25056.31
20080301,3/17/2008 0:00,NZ032,1,0.07,10,5,OTHROT,7,14,186.78
20080301,3/17/2008 0:00,NZ032,1,0.07,10,5,POLYARTH,2,4,53.36
20080301,3/17/2008 0:00,NZ032,1,0.07,10,5,SINONAUP,2,4,53.36
